stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Documents\CSI2P-Final-Project-Template\CSI2P-Final-Project-Template\SourceCode\allegro5.cfg r
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.46112] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.46115] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.46117] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.46119] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.46143] added dtor for bitmap 0000000001ce2570, func 00007ff8d56f1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46308] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46311] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46313] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46314] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46315] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46316] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46317] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46318] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46319] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.46320] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.46321] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.46324] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.46326] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.46343] added dtor for bitmap 0000000001ce2060, func 00007ff8d56f1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46507] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46508] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46509] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46509] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46510] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46511] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46511] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46512] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46513] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.46514] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.46515] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.46516] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.46516] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.46526] added dtor for bitmap 0000000001ce1eb0, func 00007ff8d56f1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.46693] opening ./assets/image/table.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.46706] opening ./assets/image/table.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46712] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46713] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46714] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46715] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46715] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46716] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46717] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46718] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46718] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.46719] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.46720] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.46721] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.46721] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.46742] added dtor for bitmap 0000000001ce2210, func 00007ff8d56f1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.47059] opening ./assets/image/bed.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.47068] opening ./assets/image/bed.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47072] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47073] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47074] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47075] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47076] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47077] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47077] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47078] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47079] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.47079] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.47080] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.47081] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.47082] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.47113] added dtor for bitmap 000000001c1f92c0, func 00007ff8d56f1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.47665] opening ./assets/image/candle.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.47674] opening ./assets/image/candle.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47679] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47680] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47681] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47682] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47682] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47683] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47684] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47684] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47685] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.47686] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.47687] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.47687] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.47688] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.47705] added dtor for bitmap 000000001c1f8f60, func 00007ff8d56f1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.47756] opening ./assets/image/closet.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.47763] opening ./assets/image/closet.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47768] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47769] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47769] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47770] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47771] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47772] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47772] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47773] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47774] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.47774] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.47775] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.47776] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.47777] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.47798] added dtor for bitmap 000000001c1f9620, func 00007ff8d56f1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48042] opening ./assets/image/door.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48055] opening ./assets/image/door.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48060] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48061] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48062] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48063] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48064] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48064] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48065] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48066] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48066] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.48067] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.48068] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.48069] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.48070] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.48092] added dtor for bitmap 000000001c1f86f0, func 00007ff8d56f1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48420] opening ./assets/image/Tcharacter.gif rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48425] opening ./assets/gif/Hero/calculus.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48432] opening ./assets/gif/Hero/calculus.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48436] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48437] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48438] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48438] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48439] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48440] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48440] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48441] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48442] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.48443] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.48443] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.48444] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.48446] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.48544] added dtor for bitmap 000000001c1f81e0, func 00007ff8d56f1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48648] opening ./assets/image/background.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48656] opening ./assets/image/background.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48662] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48663] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48663] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48664] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48665] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48666] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48666] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48667] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48668] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.48668] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.48669] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.48670] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.48671] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.48818] added dtor for bitmap 000000001c1f8c00, func 00007ff8d56f1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.58772] opening ./assets/image/StartBackground.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.58799] opening ./assets/image/StartBackground.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.58810] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.58812] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.58814] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.58815] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.58817] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.58818] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.58819] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.58821] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.58822] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.58824] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.58825] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.58827] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.58829] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.59079] added dtor for bitmap 000000001c1f8540, func 00007ff8d56f1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60044] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60048] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60049] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60050] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60051] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60051] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60052] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60053] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60054] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.60054] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.60055] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.60056] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.60057] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   0.60167] Glyph 49: 20x27 (20x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.60171] Locking glyph region: 000000001c1f88a0 0 0 20 28
font     D                ttf.c:167  unlock_current_page              [   0.60179] Unlocking page: 000000001c1f88a0
font     D                ttf.c:243  alloc_glyph_region               [   0.60184] Glyph 50: 22x27 (24x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.60185] Locking glyph region: 000000001c1f88a0 20 0 24 28
font     D                ttf.c:167  unlock_current_page              [   0.60194] Unlocking page: 000000001c1f88a0
font     D                ttf.c:243  alloc_glyph_region               [   0.60206] Glyph 31: 25x27 (28x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.60211] Locking glyph region: 000000001c1f88a0 44 0 28 28
font     D                ttf.c:167  unlock_current_page              [   0.60235] Unlocking page: 000000001c1f88a0
font     D                ttf.c:243  alloc_glyph_region               [   0.60250] Glyph 48: 23x27 (24x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.60265] Locking glyph region: 000000001c1f88a0 72 0 24 28
font     D                ttf.c:167  unlock_current_page              [   0.60295] Unlocking page: 000000001c1f88a0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.60609] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.60620] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.60804] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.60810] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.61049] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.61055] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.61169] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.61186] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.61370] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.61379] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.61645] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.61650] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.61705] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.61707] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.61792] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.61794] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.62097] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.62102] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.62660] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.62665] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.62840] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.62844] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.63147] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.63151] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.63311] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.63315] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.63476] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.63479] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.63589] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.63592] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.63625] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.63627] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.63672] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.63674] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.63718] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.63720] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.63761] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.63765] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.63817] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.63818] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.63872] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.63874] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.63913] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.63914] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.63964] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.63966] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.64017] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.64019] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.64080] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.64081] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.64184] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.64186] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.64351] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.64353] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.64486] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.64489] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.17188] opening ./assets/image/story1.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.18852] opening ./assets/image/story1.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.18870] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.18872] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.18873] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.18874] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.18876] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.18877] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.18878] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.18879] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.18880] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.18882] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.18883] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.18885] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.18886] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.19189] added dtor for bitmap 000000001c1f7cd0, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.20457] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.20467] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.92166] opening ./assets/image/story2.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.92931] opening ./assets/image/story2.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.92940] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.92941] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.92942] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.92943] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.92944] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.92944] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.92945] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.92946] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.92946] Fake format
