stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Documents\CSI2P-Final-Project-Template\CSI2P-Final-Project-Template\SourceCode\allegro5.cfg r
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85670] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85677] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85752] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85758] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85832] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85837] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85973] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85978] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.86083] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.86088] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.86193] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.86199] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.86332] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.86339] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.86630] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.86662] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.86980] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.86987] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.71480] opening ./assets/image/candle_touched.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.71497] opening ./assets/image/candle_touched.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.71505] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.71507] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.71508] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.71509] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.71510] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.71511] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.71512] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.71513] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.71513] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.71514] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.71515] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.71516] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.71517] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.71559] added dtor for bitmap 0000000002def050, func 00007ffcc0c51bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.71716] opening ./assets/image/closet_touched.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.71742] opening ./assets/image/closet_touched.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.71759] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.71765] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.71766] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.71768] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.71769] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.71770] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.71771] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.71773] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.71774] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.71775] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.71777] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.71778] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.71779] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.71806] added dtor for bitmap 0000000002def710, func 00007ffcc0c51bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.72238] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.72245] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.72247] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.72249] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.72251] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.72253] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.72254] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.72256] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.72258] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.72259] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.72261] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.72263] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.72265] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   1.72426] Glyph 55: 16x16 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.72430] Locking glyph region: 0000000002def3b0 0 0 16 16
font     D                ttf.c:167  unlock_current_page              [   1.72434] Unlocking page: 0000000002def3b0
font     D                ttf.c:243  alloc_glyph_region               [   1.72441] Glyph 82: 15x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.72443] Locking glyph region: 0000000002def3b0 16 0 16 16
font     D                ttf.c:167  unlock_current_page              [   1.72445] Unlocking page: 0000000002def3b0
font     D                ttf.c:243  alloc_glyph_region               [   1.72450] Glyph 87: 16x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.72451] Locking glyph region: 0000000002def3b0 32 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.72454] Unlocking page: 0000000002def3b0
font     D                ttf.c:243  alloc_glyph_region               [   1.72460] Glyph 68: 15x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.72460] Locking glyph region: 0000000002def3b0 48 0 16 16
font     D                ttf.c:167  unlock_current_page              [   1.72462] Unlocking page: 0000000002def3b0
font     D                ttf.c:243  alloc_glyph_region               [   1.72466] Glyph 79: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.72467] Locking glyph region: 0000000002def3b0 64 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.72469] Unlocking page: 0000000002def3b0
font     D                ttf.c:446  cache_glyph                      [   1.72470] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   1.72473] Glyph 38: 16x16 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.72474] Locking glyph region: 0000000002def3b0 80 0 16 16
font     D                ttf.c:167  unlock_current_page              [   1.72476] Unlocking page: 0000000002def3b0
font     D                ttf.c:243  alloc_glyph_region               [   1.72481] Glyph 85: 15x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.72482] Locking glyph region: 0000000002def3b0 96 0 16 16
font     D                ttf.c:167  unlock_current_page              [   1.72484] Unlocking page: 0000000002def3b0
font     D                ttf.c:243  alloc_glyph_region               [   1.72488] Glyph 72: 16x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.72489] Locking glyph region: 0000000002def3b0 112 0 16 16
font     D                ttf.c:167  unlock_current_page              [   1.72491] Unlocking page: 0000000002def3b0
font     D                ttf.c:243  alloc_glyph_region               [   1.72498] Glyph 71: 17x17 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.72500] Locking glyph region: 0000000002def3b0 128 0 20 20
font     D                ttf.c:167  unlock_current_page              [   1.72503] Unlocking page: 0000000002def3b0
font     D                ttf.c:243  alloc_glyph_region               [   1.72509] Glyph 76: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.72510] Locking glyph region: 0000000002def3b0 148 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.72513] Unlocking page: 0000000002def3b0
font     D                ttf.c:243  alloc_glyph_region               [   1.72521] Glyph 86: 14x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.72522] Locking glyph region: 0000000002def3b0 164 0 16 16
font     D                ttf.c:167  unlock_current_page              [   1.72525] Unlocking page: 0000000002def3b0
font     D                ttf.c:243  alloc_glyph_region               [   1.72528] Glyph 29: 7x13 (8x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.72530] Locking glyph region: 0000000002def3b0 180 0 8 16
font     D                ttf.c:167  unlock_current_page              [   1.72532] Unlocking page: 0000000002def3b0
font     D                ttf.c:243  alloc_glyph_region               [   1.72537] Glyph 19: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.72538] Locking glyph region: 0000000002def3b0 188 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.72541] Unlocking page: 0000000002def3b0
font     D                ttf.c:243  alloc_glyph_region               [   1.72545] Glyph 18: 14x22 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.72546] Locking glyph region: 0000000002def3b0 204 0 16 24
font     D                ttf.c:167  unlock_current_page              [   1.72549] Unlocking page: 0000000002def3b0
font     D                ttf.c:243  alloc_glyph_region               [   1.72555] Glyph 20: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.72556] Locking glyph region: 0000000002def3b0 220 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.72559] Unlocking page: 0000000002def3b0
font     D                ttf.c:243  alloc_glyph_region               [   1.72564] Glyph 21: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.72565] Locking glyph region: 0000000002def3b0 236 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.72568] Unlocking page: 0000000002def3b0
font     D                ttf.c:243  alloc_glyph_region               [   1.72573] Glyph 27: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.72574] Locking glyph region: 0000000002def3b0 0 24 16 20
font     D                ttf.c:167  unlock_current_page              [   1.72576] Unlocking page: 0000000002def3b0
font     D                ttf.c:243  alloc_glyph_region               [   1.72587] Glyph 41: 16x16 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.72588] Locking glyph region: 0000000002def3b0 16 24 16 16
font     D                ttf.c:167  unlock_current_page              [   1.72591] Unlocking page: 0000000002def3b0
font     D                ttf.c:243  alloc_glyph_region               [   1.72599] Glyph 88: 16x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.72600] Locking glyph region: 0000000002def3b0 32 24 16 16
font     D                ttf.c:167  unlock_current_page              [   1.72603] Unlocking page: 0000000002def3b0
font     D                ttf.c:243  alloc_glyph_region               [   1.72609] Glyph 22: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.72611] Locking glyph region: 0000000002def3b0 48 24 16 20
font     D                ttf.c:167  unlock_current_page              [   1.72614] Unlocking page: 0000000002def3b0
font     D                ttf.c:243  alloc_glyph_region               [   1.72622] Glyph 54: 14x16 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.72624] Locking glyph region: 0000000002def3b0 64 24 16 16
font     D                ttf.c:167  unlock_current_page              [   1.72626] Unlocking page: 0000000002def3b0
font     D                ttf.c:243  alloc_glyph_region               [   1.72637] Glyph 92: 16x18 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.72639] Locking glyph region: 0000000002def3b0 80 24 16 20
font     D                ttf.c:167  unlock_current_page              [   1.72641] Unlocking page: 0000000002def3b0
font     D                ttf.c:243  alloc_glyph_region               [   1.72651] Glyph 47: 16x16 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.72652] Locking glyph region: 0000000002def3b0 96 24 16 16
font     D                ttf.c:167  unlock_current_page              [   1.72655] Unlocking page: 0000000002def3b0
font     D                ttf.c:243  alloc_glyph_region               [   1.72662] Glyph 89: 17x13 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.72664] Locking glyph region: 0000000002def3b0 112 24 20 16
font     D                ttf.c:167  unlock_current_page              [   1.72667] Unlocking page: 0000000002def3b0
font     D                ttf.c:243  alloc_glyph_region               [   1.72676] Glyph 69: 17x17 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.72677] Locking glyph region: 0000000002def3b0 132 24 20 20
font     D                ttf.c:167  unlock_current_page              [   1.72680] Unlocking page: 0000000002def3b0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.72866] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.72874] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.72950] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.72956] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.73048] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.73054] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.73069] opening ./assets/sound/The%20Untitled.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   2.15638] added dtor for sample 0000000002df3d40, func 00007ffcc0d81a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.15655] added dtor for sample_instance 0000000002db6530, func 00007ffcc0d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.15658] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.15659]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.15661]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.03823] opening ./assets/gif/Hero/dragonite_left.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.03899] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.03903] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.03905] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.03907] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.03910] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.03913] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.03928] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.03933] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.03936] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   4.03939] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   4.03942] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   4.03946] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   4.03949] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   4.04064] added dtor for bitmap 0000000002def560, func 00007ffcc0c51bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.04432] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.04442] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.04446] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.04449] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.04453] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.04456] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.04460] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.04463] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.04467] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   4.04470] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   4.04474] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   4.04478] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   4.04482] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   4.04543] added dtor for bitmap 0000000002def8c0, func 00007ffcc0c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.05570] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.05590] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.05703] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.05714] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.33866] opening ./assets/gif/Hero/dragonite_right.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.33940] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.33945] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.33947] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.33950] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.33952] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.33954] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.33956] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.33960] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.33963] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   4.33967] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   4.33970] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   4.33975] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   4.33977] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   4.34061] added dtor for bitmap 000000001d90ceb0, func 00007ffcc0c51bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.34400] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.34408] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.34412] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.34415] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.34418] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.34422] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.34426] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.34430] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.34433] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   4.34437] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   4.34441] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   4.34445] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   4.34448] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   4.34496] added dtor for bitmap 000000001d90c490, func 00007ffcc0c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.35645] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.35695] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.35798] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.35822] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   5.60629] Glyph 51: 21x23 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [   5.60639] Locking glyph region: 0000000002deeea0 100 0 24 24
font     D                ttf.c:167  unlock_current_page              [   5.60700] Unlocking page: 0000000002deeea0
font     D                ttf.c:243  alloc_glyph_region               [   5.60749] Glyph 85: 22x18 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.60755] Locking glyph region: 0000000002deeea0 124 0 24 20
font     D                ttf.c:167  unlock_current_page              [   5.60788] Unlocking page: 0000000002deeea0
font     D                ttf.c:243  alloc_glyph_region               [   5.60809] Glyph 72: 21x18 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.60814] Locking glyph region: 0000000002deeea0 148 0 24 20
font     D                ttf.c:167  unlock_current_page              [   5.60832] Unlocking page: 0000000002deeea0
font     D                ttf.c:243  alloc_glyph_region               [   5.60852] Glyph 86: 20x18 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.60855] Locking glyph region: 0000000002deeea0 172 0 20 20
font     D                ttf.c:167  unlock_current_page              [   5.60872] Unlocking page: 0000000002deeea0
font     D                ttf.c:446  cache_glyph                      [   5.60879] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   5.60902] Glyph 40: 22x23 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [   5.60907] Locking glyph region: 0000000002deeea0 192 0 24 24
font     D                ttf.c:167  unlock_current_page              [   5.60928] Unlocking page: 0000000002deeea0
font     D                ttf.c:243  alloc_glyph_region               [   5.60943] Glyph 87: 22x24 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [   5.60947] Locking glyph region: 0000000002deeea0 216 0 24 24
font     D                ttf.c:167  unlock_current_page              [   5.60967] Unlocking page: 0000000002deeea0
font     D                ttf.c:243  alloc_glyph_region               [   5.60981] Glyph 82: 22x18 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.60984] Locking glyph region: 0000000002deeea0 240 0 24 20
font     D                ttf.c:167  unlock_current_page              [   5.61003] Unlocking page: 0000000002deeea0
font     D                ttf.c:243  alloc_glyph_region               [   5.61018] Glyph 79: 20x24 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   5.61022] Locking glyph region: 0000000002deeea0 264 0 20 24
font     D                ttf.c:167  unlock_current_page              [   5.61040] Unlocking page: 0000000002deeea0
font     D                ttf.c:243  alloc_glyph_region               [   5.61057] Glyph 76: 20x24 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   5.61062] Locking glyph region: 0000000002deeea0 284 0 20 24
font     D                ttf.c:167  unlock_current_page              [   5.61085] Unlocking page: 0000000002deeea0
font     D                ttf.c:243  alloc_glyph_region               [   5.61111] Glyph 74: 23x25 (24x28)
font     D                ttf.c:287  alloc_glyph_region               [   5.61117] Locking glyph region: 0000000002deeea0 304 0 24 28
font     D                ttf.c:167  unlock_current_page              [   5.61149] Unlocking page: 0000000002deeea0
font     D                ttf.c:243  alloc_glyph_region               [   5.61174] Glyph 75: 24x24 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [   5.61178] Locking glyph region: 0000000002deeea0 328 0 24 24
font     D                ttf.c:167  unlock_current_page              [   5.61199] Unlocking page: 0000000002deeea0
font     D                ttf.c:243  alloc_glyph_region               [   5.61214] Glyph 70: 21x18 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.61218] Locking glyph region: 0000000002deeea0 352 0 24 20
font     D                ttf.c:167  unlock_current_page              [   5.61236] Unlocking page: 0000000002deeea0
font     D                ttf.c:243  alloc_glyph_region               [   5.61254] Glyph 68: 22x18 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.61258] Locking glyph region: 0000000002deeea0 376 0 24 20
font     D                ttf.c:167  unlock_current_page              [   5.61277] Unlocking page: 0000000002deeea0
font     D                ttf.c:243  alloc_glyph_region               [   5.61297] Glyph 81: 23x18 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.61302] Locking glyph region: 0000000002deeea0 400 0 24 20
font     D                ttf.c:167  unlock_current_page              [   5.61321] Unlocking page: 0000000002deeea0
font     D                ttf.c:243  alloc_glyph_region               [   5.61338] Glyph 71: 24x24 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [   5.61343] Locking glyph region: 0000000002deeea0 424 0 24 24
font     D                ttf.c:167  unlock_current_page              [   5.61361] Unlocking page: 0000000002deeea0
font     D                ttf.c:243  alloc_glyph_region               [   5.61372] Glyph 17: 8x7 (8x8)
font     D                ttf.c:287  alloc_glyph_region               [   5.61376] Locking glyph region: 0000000002deeea0 448 0 8 8
font     D                ttf.c:167  unlock_current_page              [   5.61394] Unlocking page: 0000000002deeea0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.61650] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.61914] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   6.28819] opening ./assets/gif/Hero/dragonite_back.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.28918] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.28923] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.28926] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.28928] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.28930] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.28932] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.28935] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.28937] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.28939] Fake format
