stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Documents\CSI2P-Final-Project-Template\CSI2P-Final-Project-Template\SourceCode\allegro5.cfg r
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.07392] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.07394] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.07397] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.07399] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.07952] added dtor for bitmap 00000000031a65d0, func 00007ff8a9f91bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.30083] opening ./assets/image/StartBackground.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.30133] opening ./assets/image/StartBackground.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.30163] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.30190] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.30195] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.30199] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.30203] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.30206] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.30209] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.30213] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.30217] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.30220] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.30223] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.30227] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.30231] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.30772] added dtor for bitmap 00000000031a6270, func 00007ff8a9f91bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32527] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32537] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32540] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32542] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32544] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32548] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32550] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32552] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32554] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.32557] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.32559] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.32562] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.32565] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   1.32761] Glyph 54: 20x23 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.32773] Locking glyph region: 00000000031a5bb0 0 0 20 24
font     D                ttf.c:167  unlock_current_page              [   1.32807] Unlocking page: 00000000031a5bb0
font     D                ttf.c:243  alloc_glyph_region               [   1.32838] Glyph 55: 22x23 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.32843] Locking glyph region: 00000000031a5bb0 20 0 24 24
font     D                ttf.c:167  unlock_current_page              [   1.32878] Unlocking page: 00000000031a5bb0
font     D                ttf.c:243  alloc_glyph_region               [   1.32912] Glyph 36: 26x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.32916] Locking glyph region: 00000000031a5bb0 44 0 28 24
font     D                ttf.c:167  unlock_current_page              [   1.32939] Unlocking page: 00000000031a5bb0
font     D                ttf.c:243  alloc_glyph_region               [   1.32967] Glyph 53: 25x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.32971] Locking glyph region: 00000000031a5bb0 72 0 28 24
font     D                ttf.c:167  unlock_current_page              [   1.32992] Unlocking page: 00000000031a5bb0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.33982] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.33996] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.34243] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.34256] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.34618] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.34630] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.34764] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.34771] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.34974] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.34980] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.35371] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.35377] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.35839] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.35844] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.36283] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.36294] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.36697] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.36705] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.37081] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.37091] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.37153] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.37158] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.37237] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.37240] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.37357] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.37362] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.37457] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.37462] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.37539] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.37543] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.37628] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.37634] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.37810] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.37815] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.38228] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.38239] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.38707] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.38719] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02322] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02333] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02336] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02338] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02340] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02343] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02345] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02347] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02350] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.02352] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.02354] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.02357] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.02360] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   2.02480] Glyph 55: 16x16 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.02489] Locking glyph region: 00000000031a5d60 0 0 16 16
font     D                ttf.c:167  unlock_current_page              [   2.02500] Unlocking page: 00000000031a5d60
font     D                ttf.c:243  alloc_glyph_region               [   2.02516] Glyph 82: 15x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.02519] Locking glyph region: 00000000031a5d60 16 0 16 16
font     D                ttf.c:167  unlock_current_page              [   2.02526] Unlocking page: 00000000031a5d60
font     D                ttf.c:243  alloc_glyph_region               [   2.02539] Glyph 87: 16x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.02543] Locking glyph region: 00000000031a5d60 32 0 16 20
font     D                ttf.c:167  unlock_current_page              [   2.02566] Unlocking page: 00000000031a5d60
font     D                ttf.c:243  alloc_glyph_region               [   2.02581] Glyph 68: 15x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.02583] Locking glyph region: 00000000031a5d60 48 0 16 16
font     D                ttf.c:167  unlock_current_page              [   2.02589] Unlocking page: 00000000031a5d60
font     D                ttf.c:243  alloc_glyph_region               [   2.02601] Glyph 79: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.02605] Locking glyph region: 00000000031a5d60 64 0 16 20
font     D                ttf.c:167  unlock_current_page              [   2.02611] Unlocking page: 00000000031a5d60
font     D                ttf.c:446  cache_glyph                      [   2.02617] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   2.02628] Glyph 38: 16x16 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.02631] Locking glyph region: 00000000031a5d60 80 0 16 16
font     D                ttf.c:167  unlock_current_page              [   2.02637] Unlocking page: 00000000031a5d60
font     D                ttf.c:243  alloc_glyph_region               [   2.02652] Glyph 85: 15x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.02656] Locking glyph region: 00000000031a5d60 96 0 16 16
font     D                ttf.c:167  unlock_current_page              [   2.02663] Unlocking page: 00000000031a5d60
font     D                ttf.c:243  alloc_glyph_region               [   2.02676] Glyph 72: 16x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.02681] Locking glyph region: 00000000031a5d60 112 0 16 16
font     D                ttf.c:167  unlock_current_page              [   2.02687] Unlocking page: 00000000031a5d60
font     D                ttf.c:243  alloc_glyph_region               [   2.02702] Glyph 71: 17x17 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.02706] Locking glyph region: 00000000031a5d60 128 0 20 20
font     D                ttf.c:167  unlock_current_page              [   2.02713] Unlocking page: 00000000031a5d60
font     D                ttf.c:243  alloc_glyph_region               [   2.02724] Glyph 76: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.02728] Locking glyph region: 00000000031a5d60 148 0 16 20
font     D                ttf.c:167  unlock_current_page              [   2.02735] Unlocking page: 00000000031a5d60
font     D                ttf.c:243  alloc_glyph_region               [   2.02751] Glyph 86: 14x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.02753] Locking glyph region: 00000000031a5d60 164 0 16 16
font     D                ttf.c:167  unlock_current_page              [   2.02760] Unlocking page: 00000000031a5d60
font     D                ttf.c:243  alloc_glyph_region               [   2.02769] Glyph 29: 7x13 (8x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.02772] Locking glyph region: 00000000031a5d60 180 0 8 16
font     D                ttf.c:167  unlock_current_page              [   2.02779] Unlocking page: 00000000031a5d60
font     D                ttf.c:243  alloc_glyph_region               [   2.02789] Glyph 19: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.02793] Locking glyph region: 00000000031a5d60 188 0 16 20
font     D                ttf.c:167  unlock_current_page              [   2.02800] Unlocking page: 00000000031a5d60
font     D                ttf.c:243  alloc_glyph_region               [   2.02809] Glyph 18: 14x22 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.02811] Locking glyph region: 00000000031a5d60 204 0 16 24
font     D                ttf.c:167  unlock_current_page              [   2.02818] Unlocking page: 00000000031a5d60
font     D                ttf.c:243  alloc_glyph_region               [   2.02830] Glyph 20: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.02833] Locking glyph region: 00000000031a5d60 220 0 16 20
font     D                ttf.c:167  unlock_current_page              [   2.02839] Unlocking page: 00000000031a5d60
font     D                ttf.c:243  alloc_glyph_region               [   2.02850] Glyph 21: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.02853] Locking glyph region: 00000000031a5d60 236 0 16 20
font     D                ttf.c:167  unlock_current_page              [   2.02860] Unlocking page: 00000000031a5d60
font     D                ttf.c:243  alloc_glyph_region               [   2.02871] Glyph 27: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.02875] Locking glyph region: 00000000031a5d60 0 24 16 20
font     D                ttf.c:167  unlock_current_page              [   2.02882] Unlocking page: 00000000031a5d60
font     D                ttf.c:243  alloc_glyph_region               [   2.02908] Glyph 41: 16x16 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.02912] Locking glyph region: 00000000031a5d60 16 24 16 16
font     D                ttf.c:167  unlock_current_page              [   2.02921] Unlocking page: 00000000031a5d60
font     D                ttf.c:243  alloc_glyph_region               [   2.02936] Glyph 88: 16x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.02940] Locking glyph region: 00000000031a5d60 32 24 16 16
font     D                ttf.c:167  unlock_current_page              [   2.02948] Unlocking page: 00000000031a5d60
font     D                ttf.c:243  alloc_glyph_region               [   2.02962] Glyph 22: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.02966] Locking glyph region: 00000000031a5d60 48 24 16 20
font     D                ttf.c:167  unlock_current_page              [   2.02974] Unlocking page: 00000000031a5d60
font     D                ttf.c:243  alloc_glyph_region               [   2.02996] Glyph 54: 14x16 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.02999] Locking glyph region: 00000000031a5d60 64 24 16 16
font     D                ttf.c:167  unlock_current_page              [   2.03007] Unlocking page: 00000000031a5d60
font     D                ttf.c:243  alloc_glyph_region               [   2.03031] Glyph 92: 16x18 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.03034] Locking glyph region: 00000000031a5d60 80 24 16 20
font     D                ttf.c:167  unlock_current_page              [   2.03040] Unlocking page: 00000000031a5d60
font     D                ttf.c:243  alloc_glyph_region               [   2.03062] Glyph 47: 16x16 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.03066] Locking glyph region: 00000000031a5d60 96 24 16 16
font     D                ttf.c:167  unlock_current_page              [   2.03074] Unlocking page: 00000000031a5d60
font     D                ttf.c:243  alloc_glyph_region               [   2.03096] Glyph 89: 17x13 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.03099] Locking glyph region: 00000000031a5d60 112 24 20 16
font     D                ttf.c:167  unlock_current_page              [   2.03106] Unlocking page: 00000000031a5d60
font     D                ttf.c:243  alloc_glyph_region               [   2.03129] Glyph 69: 17x17 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.03133] Locking glyph region: 00000000031a5d60 132 24 20 20
font     D                ttf.c:167  unlock_current_page              [   2.03143] Unlocking page: 00000000031a5d60
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.03391] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.03404] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.03471] opening ./assets/sound/The%20Untitled.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   3.05177] added dtor for sample 0000000003201a00, func 00007ff8aa0c1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   3.05198] added dtor for sample_instance 0000000003165b60, func 00007ff8aa0b929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.05206] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.05210]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.05214]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.05236] opening ./assets/image/bed_touched.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.05272] opening ./assets/image/bed_touched.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.05294] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.05298] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.05300] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.05303] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.05305] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.05307] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.05310] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.05313] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.05315] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.05317] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.05319] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.05322] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.05325] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.05434] added dtor for bitmap 000000001c2aab90, func 00007ff8a9f91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.07464] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.07483] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.46829] opening ./assets/gif/Hero/dragonite_right.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.46927] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.46932] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.46934] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.46936] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.46939] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.46941] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.46943] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.46945] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.46948] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.46950] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.46952] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.46955] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.46958] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.47021] added dtor for bitmap 000000001c2aa170, func 00007ff8a9f91bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.47238] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.47241] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.47243] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.47246] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.47248] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.47250] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.47252] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.47254] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.47257] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.47259] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.47261] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.47263] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.47266] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.47322] added dtor for bitmap 000000001c2ab250, func 00007ff8a9f91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.48775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.48791] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.48925] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.48937] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.80185] opening ./assets/image/door_touched.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.80266] opening ./assets/image/door_touched.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.80294] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.80299] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.80302] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.80304] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.80307] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.80309] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.80311] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.80313] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.80315] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   4.80318] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   4.80320] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   4.80323] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   4.80325] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   4.80412] added dtor for bitmap 000000001c2ab910, func 00007ff8a9f91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.81918] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.81933] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   5.91817] Glyph 51: 21x23 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [   5.91828] Locking glyph region: 00000000031a5bb0 100 0 24 24
font     D                ttf.c:167  unlock_current_page              [   5.91914] Unlocking page: 00000000031a5bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.91931] Glyph 85: 22x18 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.91933] Locking glyph region: 00000000031a5bb0 124 0 24 20
font     D                ttf.c:167  unlock_current_page              [   5.91954] Unlocking page: 00000000031a5bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.91967] Glyph 72: 21x18 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.91969] Locking glyph region: 00000000031a5bb0 148 0 24 20
font     D                ttf.c:167  unlock_current_page              [   5.91991] Unlocking page: 00000000031a5bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.92006] Glyph 86: 20x18 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.92009] Locking glyph region: 00000000031a5bb0 172 0 20 20
font     D                ttf.c:167  unlock_current_page              [   5.92031] Unlocking page: 00000000031a5bb0
font     D                ttf.c:446  cache_glyph                      [   5.92036] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   5.92053] Glyph 40: 22x23 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [   5.92059] Locking glyph region: 00000000031a5bb0 192 0 24 24
font     D                ttf.c:167  unlock_current_page              [   5.92081] Unlocking page: 00000000031a5bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.92092] Glyph 87: 22x24 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [   5.92094] Locking glyph region: 00000000031a5bb0 216 0 24 24
font     D                ttf.c:167  unlock_current_page              [   5.92112] Unlocking page: 00000000031a5bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.92132] Glyph 82: 22x18 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.92149] Locking glyph region: 00000000031a5bb0 240 0 24 20
font     D                ttf.c:167  unlock_current_page              [   5.92190] Unlocking page: 00000000031a5bb0
